Price,CBOE SKEW Index,CBOE Volatility Index (VIX),Crude Oil Volatility Index (OVX),SKEW/VIX Ratio,Open,High,Low,Close,Volume,CloseUSD
,117.0999984741211,22.96999931335449,40.06999969482422,,,,,,,
,117.62999725341795,22.21999931335449,39.040000915527344,,,,,,,
,117.76000213623048,21.479999542236328,38.70000076293945,,,,,,,
,118.29000091552734,20.6299991607666,37.119998931884766,,,,,,,
,119.06999969482422,21.06999969482422,36.52000045776367,,,,,,,
,118.98999786376952,20.690000534057617,35.439998626708984,,,,,,,
,120.1999969482422,21.049999237060547,35.52000045776367,,,,,,,
,120.77999877929688,20.46999931335449,36.59000015258789,,,,,,,
,121.91999816894533,20.90999984741211,35.619998931884766,,,,,,,
,125.62999725341795,22.200000762939453,33.970001220703125,,,,,,,
,130.77999877929688,20.88999938964844,32.59000015258789,,,,,,,
,129.60000610351562,19.8700008392334,33.5099983215332,,,,,,,
,129.24000549316406,18.280000686645508,33.349998474121094,,,,,,,
,125.83000183105467,18.670000076293945,33.15999984741211,,,,,,,
,127.37999725341795,18.90999984741211,33.22999954223633,,,,,,,
,125.22000122070312,18.309999465942383,31.93000030517578,,,,,,,
,122.95999908447266,18.56999969482422,31.96999931335449,,,,,,,
,121.5,18.530000686645508,31.56999969482422,,,,,,,
,121.98999786376952,19.39999961853028,31.739999771118164,,,,,,,
,121.95999908447266,19.440000534057617,32.310001373291016,,,,,,,
,121.38999938964844,18.549999237060547,32.18000030517578,,,,,,,
,122.26000213623048,17.979999542236328,31.809999465942383,,,,,,,
,122.13999938964844,17.100000381469727,30.709999084472656,,,,,,,
,123.62999725341795,17.760000228881836,31.200000762939453,,,,,,,
,123.0199966430664,17.649999618530273,32.40999984741211,,,,,,,
,124.76000213623048,18.15999984741211,32.31999969482422,,,,,,,
,126.4800033569336,18.6299991607666,32.43000030517578,,,,,,,
,129.58999633789062,20.790000915527344,32.83000183105469,,,,,,,
,127.88999938964844,19.040000915527344,33.29999923706055,,,,,,,
,129.9600067138672,19.540000915527344,33.63999938964844,,,,,,,
,128.8800048828125,21.13999938964844,34.849998474121094,,,,,,,
,130.2899932861328,19.21999931335449,33.9900016784668,,,,,,,
,129.5399932861328,17.780000686645508,33.04999923706055,,,,,,,
,128.4600067138672,18.190000534057617,34.68000030517578,,,,,,,
,127.6999969482422,18.190000534057617,33.66999816894531,,,,,,,
,127.80999755859376,16.799999237060547,33.209999084472656,,,,,,,
,128.72000122070312,17.309999465942383,33.79999923706055,,,,,,,
,126.9800033569336,18.190000534057617,34.119998931884766,,,,,,,
,125.6500015258789,17.959999084472656,33.52000045776367,,,,,,,
,124.58999633789062,18.43000030517578,32.52000045776367,,,,,,,
,127.62999725341795,17.260000228881836,33.20000076293945,,,,,,,
,125.1999969482422,17.290000915527344,32.90999984741211,,,,,,,
,126.2300033569336,18.049999237060547,33.34000015258789,,,,,,,
,126.48999786376952,20.8700008392334,34.34000015258789,,,,,,,
,126.0199966430664,19.06999969482422,32.93000030517578,,,,,,,
,125.08000183105467,17.950000762939453,32.119998931884766,,,,,,,
,124.77999877929688,17.110000610351562,31.420000076293945,,,,,,,
,139.25,15.640000343322754,30.0,,,,,,,
,122.88999938964844,14.800000190734863,29.450000762939453,,,,,,,
,118.81999969482422,15.3100004196167,29.309999465942383,,,,,,,
,136.50999450683594,15.420000076293944,29.440000534057617,,,,,,,
,138.42999267578125,14.470000267028809,28.68000030517578,,,,,,,
,128.85000610351562,15.039999961853027,26.850000381469727,,,,,,,
,128.02000427246094,15.579999923706056,27.8700008392334,,,,,,,
,124.5999984741211,15.130000114440918,26.93000030517578,,,,,,,
,121.16999816894533,15.56999969482422,27.51000022888184,,,,,,,
,122.9800033569336,14.81999969482422,28.170000076293945,,,,,,,
,118.0199966430664,14.260000228881836,27.88999938964844,,,,,,,
,121.12999725341795,15.59000015258789,27.530000686645508,,,,,,,
,121.61000061035156,15.470000267028809,28.030000686645508,,,,,,,
,121.69000244140624,15.479999542236328,28.940000534057617,,,,,,,
,124.97000122070312,15.5,29.0,,,,,,,
,123.12999725341795,15.640000343322754,28.459999084472656,,,,,,,
,123.83999633789062,15.65999984741211,27.950000762939453,,,,,,,
,121.0,16.440000534057617,28.729999542236328,,,,,,,
,120.61000061035156,16.700000762939453,28.030000686645508,,,,,,,
,119.0500030517578,18.809999465942383,29.84000015258789,,,,,,,
,119.2699966430664,20.38999938964844,31.6200008392334,,,,,,,
,118.43000030517578,20.020000457763672,30.690000534057617,,,,,,,
,119.87000274658205,17.200000762939453,29.40999984741211,,,,,,,
,118.19000244140624,19.549999237060547,29.61000061035156,,,,,,,
,116.66999816894533,19.549999237060547,29.780000686645508,,,,,,,
,121.83000183105467,18.459999084472656,28.739999771118164,,,,,,,
,119.5,18.63999938964844,28.36000061035156,,,,,,,
,117.5999984741211,18.36000061035156,28.309999465942383,,,,,,,
,118.0500030517578,17.440000534057617,27.100000381469727,,,,,,,
,117.19000244140624,18.96999931335449,26.90999984741211,,,,,,,
,118.36000061035156,18.100000381469727,26.11000061035156,,,,,,,
,122.52999877929688,16.81999969482422,25.68000030517578,,,,,,,
,121.02999877929688,16.239999771118164,24.6200008392334,,,,,,,
,120.08000183105467,16.31999969482422,24.34000015258789,,,,,,,
,119.83000183105467,17.149999618530273,25.14999961853028,,,,,,,
,120.18000030517578,16.600000381469727,25.1200008392334,,,,,,,
,119.94000244140624,16.8799991607666,25.030000686645508,,,,,,,
,116.18000030517578,17.559999465942383,27.459999084472656,,,,,,,
,115.83000183105467,19.15999984741211,29.790000915527344,,,,,,,
,116.68000030517578,18.940000534057617,29.06999969482422,,,,,,,
,117.2300033569336,19.049999237060547,29.059999465942383,,,,,,,
,115.0500030517578,20.07999992370605,29.270000457763672,,,,,,,
,115.11000061035156,18.82999992370605,28.61000061035156,,,,,,,
,114.6999969482422,19.88999938964844,28.790000915527344,,,,,,,
,119.18000030517578,21.8700008392334,30.959999084472656,,,,,,,
,120.04000091552734,21.96999931335449,32.130001068115234,,,,,,,
,118.47000122070312,22.270000457763672,31.479999542236328,,,,,,,
,119.54000091552734,24.489999771118164,32.619998931884766,,,,,,,
,119.27999877929688,25.100000381469727,33.18000030517578,,,,,,,
,119.55999755859376,22.01000022888184,30.01000022888184,,,,,,,
,119.30999755859376,22.479999542236328,29.75,,,,,,,
,119.5199966430664,22.32999992370605,30.89999961853028,,,,,,,
,120.63999938964844,21.540000915527344,30.1200008392334,,,,,,,
,120.37999725341795,21.76000022888184,30.190000534057617,,,,,,,
,122.38999938964844,21.030000686645508,30.71999931335449,,,,,,,
,118.54000091552734,24.13999938964844,33.31999969482422,,,,,,,
,119.31999969482422,24.059999465942383,34.790000915527344,,,,,,,
,116.3499984741211,26.65999984741211,41.630001068115234,,,,,,,
,116.66000366210938,26.1200008392334,38.58000183105469,,,,,,,
,117.06999969482422,24.68000030517578,36.66999816894531,,,,,,,
,119.66000366210938,22.15999984741211,35.58000183105469,,,,,,,
,120.01000213623048,21.71999931335449,36.900001525878906,,,,,,,
,122.08999633789062,21.229999542236328,37.56999969482422,,,,,,,
,119.27999877929688,23.559999465942383,42.310001373291016,,,,,,,
,121.81999969482422,22.09000015258789,39.45000076293945,,,,,,,
,120.37000274658205,24.270000457763672,39.06999969482422,,,,,,,
,115.0500030517578,21.68000030517578,36.18999862670898,,,,,,,
,126.08000183105467,21.11000061035156,36.27999877929688,,,,,,,
,121.1999969482422,18.31999969482422,35.040000915527344,,,,,,,
,123.08999633789062,18.3799991607666,32.91999816894531,,,,,,,
,122.05999755859376,17.239999771118164,34.65999984741211,,,,,,,
,118.4000015258789,20.07999992370605,37.52000045776367,,,,,,,
,116.37000274658205,18.11000061035156,35.08000183105469,,,,,,,
,116.29000091552734,20.3799991607666,36.84000015258789,,,,,,,
,114.69000244140624,19.71999931335449,34.41999816894531,,,,,,,
,115.8499984741211,19.450000762939453,33.45000076293945,,,,,,,
,116.9000015258789,19.709999084472656,34.58000183105469,,,,,,,
,119.08999633789062,17.079999923706055,35.0,,,,,,,
,118.88999938964844,16.799999237060547,36.380001068115234,,,,,,,
,118.33000183105467,16.65999984741211,36.380001068115234,,,,,,,
,117.91000366210938,17.5,38.220001220703125,,,,,,,
,118.4499969482422,17.100000381469727,37.5099983215332,,,,,,,
,119.62000274658205,17.979999542236328,37.27999877929688,,,,,,,
